0.0125783,1200616,4270371694
0.0125793,1200616,4270371734
0.0125803,1200617,4270371774
0.0125813,1200617,4270371814
0.0125823,1200618,4270371854
0.0125833,1200618,4270371894
0.0125843,1200619,4270371934
0.0125853,1200619,4270371974
0.0125863,1200620,4270372014
0.0125873,1200620,4270372054
0.0125883,1200621,4270372096
0.0125893,1200621,4270372138
0.0125903,1200622,4270372180
0.0125913,1200622,4270372222
0.0125923,1200623,4270372264
0.0125933,1200623,4270372306
0.0125943,1200624,4270372348
0.0125953,1200624,4270372390
0.0125963,1200625,4270372432
0.0125973,1200625,4270372474
0.0125983,1200626,4270372516
0.0125993,1200626,4270372558
0.0126003,1200627,4270372600
0.0126013,1200627,4270372642
0.0126023,1200628,4270372684
0.0126033,1200628,4270372726
0.0126043,1200629,4270372768
0.0126053,1200629,4270372810
0.0126063,1200630,4270372852
0.0126073,1200630,4270372894
0.0126083,1200631,4270372938
0.0126093,1200631,4270372982
0.0126103,1200632,4270373026
0.0126113,1200632,4270373070
0.0126123,1200633,4270373114
0.0126133,1200633,4270373158
0.0126143,1200634,4270373202
0.0126153,1200634,4270373246
0.0126163,1200635,4270373290
0.0126173,1200635,4270373334
0.0126183,1200636,4270373378
0.0126193,1200636,4270373422
0.0126203,1200637,4270373466
0.0126213,1200637,4270373510
0.0126223,1200638,4270373554
0.0126233,1200638,4270373598
0.0126243,1200639,4270373642
0.0126253,1200639,4270373686
0.0126263,1200640,4270373730
0.0126273,1200640,4270373774
0.0126283,1200641,4270373818
0.0126293,1200641,4270373862
0.0126303,1200642,4270373906
0.0126313,1200642,4270373950
0.0126323,1200643,4270373994
0.0126333,1200643,4270374038
0.0126343,1200644,4270374082
0.0126353,1200644,4270374126
0.0126363,1200645,4270374170
0.0126373,1200645,4270374214
0.0126383,1200646,4270374258
0.0126393,1200646,4270374302
0.0126403,1200647,4270374346
0.0126413,1200647,4270374390
0.0126423,1200648,4270374434
0.0126433,1200648,4270374478
0.0126443,1200649,4270374522
0.0126453,1200649,4270374566
0.0126463,1200650,4270374610
0.0126473,1200650,4270374654
0.0126483,1200651,4270374698
0.0126493,1200651,4270374742
0.0126503,1200652,4270374784
0.0126513,1200652,4270374826
0.0126523,1200653,4270374868
0.0126533,1200653,4270374910
0.0126543,1200654,4270374952
0.0126553,1200654,4270374994
0.0126563,1200655,4270375036
0.0126573,1200655,4270375078
0.0126583,1200656,4270375120
0.0126593,1200656,4270375162
0.0126603,1200657,4270375204
0.0126613,1200657,4270375246
0.0126623,1200658,4270375288
0.0126633,1200658,4270375330
0.0126643,1200659,4270375372
0.0126653,1200659,4270375414
0.0126663,1200660,4270375456
0.0126673,1200660,4270375498
0.0126683,1200661,4270375540
0.0126693,1200661,4270375582
0.0126703,1200662,4270375624
0.0126713,1200662,4270375664
0.0126723,1200663,4270375704
0.0126733,1200663,4270375744
0.0126743,1200664,4270375784
0.0126753,1200664,4270375824
0.0126763,1200665,4270375864
0.0126773,1200665,4270375904
0.0126783,1200666,4270375944
0.0126793,1200666,4270375984
0.0126803,1200667,4270376024
0.0126813,1200667,4270376064
0.0126823,1200668,4270376104
0.0126833,1200668,4270376142
0.0126843,1200669,4270376180
0.0126853,1200669,4270376218
0.0126863,1200670,4270376256
0.0126873,1200670,4270376294
0.0126883,1200671,4270376332
0.0126893,1200671,4270376370
0.0126903,1200672,4270376408
0.0126913,1200672,4270376446
0.0126923,1200673,4270376484
0.0126933,1200673,4270376522
0.0126943,1200673,4270376558
0.0126953,1200674,4270376594
0.0126963,1200674,4270376630
0.0126973,1200675,4270376666
0.0126983,1200675,4270376702
0.0126993,1200675,4270376738
0.0127003,1200676,4270376774
0.0127013,1200676,4270376810
0.0127023,1200676,4270376846
0.0127033,1200677,4270376880
0.0127043,1200677,4270376914
0.0127053,1200678,4270376948
0.0127063,1200678,4270376982
0.0127073,1200678,4270377016
0.0127083,1200679,4270377050
0.0127093,1200679,4270377084
0.0127103,1200679,4270377118
0.0127113,1200680,4270377166
0.0127123,1200680,4270377214
0.0127133,1200681,4270377262
0.0127143,1200681,4270377308
0.0127153,1200682,4270377354
0.0127163,1200682,4270377400
0.0127173,1200683,4270377446
0.0127183,1200683,4270377492
0.0127193,1200684,4270377538
0.0127203,1200684,4270377584
0.0127213,1200685,4270377628
0.0127223,1200685,4270377672
0.0127233,1200686,4270377716
0.0127243,1200686,4270377760
0.0127253,1200687,4270377804
0.0127263,1200687,4270377848
0.0127273,1200688,4270377890
0.0127283,1200688,4270377932
0.0127293,1200689,4270377974
0.0127303,1200689,4270378016
0.0127313,1200690,4270378058
0.0127323,1200690,4270378100
0.0127333,1200691,4270378140
0.0127343,1200691,4270378180
0.0127353,1200692,4270378220
0.0127363,1200692,4270378260
0.0127373,1200693,4270378300
0.0127383,1200693,4270378340
0.0127393,1200694,4270378378
0.0127403,1200694,4270378416
0.0127413,1200695,4270378454
0.0127423,1200695,4270378492
0.0127433,1200696,4270378530
0.0127443,1200696,4270378568
0.0127453,1200697,4270378604
0.0127463,1200697,4270378640
0.0127473,1200698,4270378676
0.0127483,1200698,4270378712
0.0127493,1200698,4270378748
0.0127503,1200699,4270378782
0.0127513,1200699,4270378816
0.0127523,1200699,4270378850
0.0127533,1200700,4270378898
0.0127543,1200701,4270378946
0.0127553,1200701,4270378992
0.0127563,1200702,4270379038
0.0127573,1200702,4270379084
0.0127583,1200703,4270379130
0.0127593,1200703,4270379174
0.0127603,1200704,4270379218
0.0127613,1200704,4270379262
0.0127623,1200705,4270379306
0.0127633,1200705,4270379350
0.0127643,1200706,4270379392
0.0127653,1200706,4270379434
0.0127663,1200707,4270379476
0.0127673,1200707,4270379518
0.0127683,1200708,4270379560
0.0127693,1200708,4270379600
0.0127703,1200709,4270379640
0.0127713,1200709,4270379680
0.0127723,1200710,4270379720
0.0127733,1200710,4270379758
0.0127743,1200711,4270379796
0.0127753,1200711,4270379834
0.0127763,1200712,4270379872
0.0127773,1200712,4270379910
0.0127783,1200713,4270379946
0.0127793,1200713,4270379982
0.0127803,1200713,4270380018
0.0127813,1200714,4270380054
0.0127823,1200714,4270380102
0.0127833,1200715,4270380148
0.0127843,1200715,4270380194
0.0127853,1200716,4270380240
0.0127863,1200716,4270380286
0.0127873,1200717,4270380332
0.0127883,1200717,4270380376
0.0127893,1200718,4270380420
0.0127903,1200718,4270380464
0.0127913,1200719,4270380508
0.0127923,1200719,4270380550
0.0127933,1200720,4270380592
0.0127943,1200720,4270380634
0.0127953,1200721,4270380674
0.0127963,1200721,4270380714
0.0127973,1200722,4270380754
0.0127983,1200722,4270380794
0.0127993,1200723,4270380832
0.0128003,1200723,4270380870
0.0128013,1200724,4270380908
0.0128023,1200724,4270380946
0.0128033,1200725,4270380982
0.0128043,1200725,4270381018
0.0128053,1200726,4270381066
0.0128063,1200727,4270381114
0.0128073,1200727,4270381160
0.0128083,1200728,4270381206
0.0128093,1200728,4270381252
0.0128103,1200729,4270381296
0.0128113,1200729,4270381340
0.0128123,1200730,4270381384
0.0128133,1200730,4270381428
0.0128143,1200731,4270381470
0.0128153,1200731,4270381512
0.0128163,1200732,4270381554
0.0128174,1200732,4270381594
0.0128184,1200733,4270381634
0.0128194,1200733,4270381674
0.0128204,1200734,4270381714
0.0128214,1200734,4270381752
0.0128224,1200735,4270381790
0.0128234,1200735,4270381828
0.0128244,1200736,4270381876
0.0128254,1200737,4270381924
0.0128264,1200737,4270381970
0.0128274,1200738,4270382016
0.0128284,1200738,4270382062
0.0128294,1200739,4270382106
0.0128304,1200739,4270382150
0.0128314,1200740,4270382194
0.0128324,1200740,4270382238
0.0128334,1200741,4270382280
0.0128344,1200741,4270382322
0.0128354,1200742,4270382364
0.0128364,1200742,4270382404
0.0128374,1200743,4270382444
0.0128384,1200743,4270382484
0.0128394,1200744,4270382522
0.0128404,1200744,4270382560
0.0128414,1200745,4270382608
0.0128424,1200746,4270382656
0.0128434,1200746,4270382702
0.0128444,1200747,4270382748
0.0128454,1200747,4270382794
0.0128464,1200748,4270382838
0.0128474,1200748,4270382882
0.0128484,1200749,4270382926
0.0128494,1200749,4270382968
0.0128504,1200750,4270383010
0.0128514,1200750,4270383052
0.0128524,1200751,4270383092
0.0128534,1200751,4270383132
0.0128544,1200752,4270383172
0.0128554,1200752,4270383220
0.0128564,1200753,4270383268
0.0128574,1200754,4270383316
0.0128584,1200754,4270383362
0.0128594,1200755,4270383408
0.0128604,1200755,4270383454
0.0128614,1200756,4270383498
0.0128624,1200756,4270383542
0.0128634,1200757,4270383586
0.0128644,1200757,4270383628
0.0128654,1200758,4270383670
0.0128664,1200758,4270383710
0.0128674,1200759,4270383750
0.0128684,1200759,4270383790
0.0128694,1200760,4270383838
0.0128704,1200761,4270383886
0.0128714,1200761,4270383934
0.0128724,1200762,4270383980
0.0128734,1200763,4270384026
0.0128744,1200763,4270384070
0.0128754,1200764,4270384114
0.0128764,1200764,4270384158
0.0128774,1200765,4270384200
0.0128784,1200765,4270384242
0.0128794,1200766,4270384284
0.0128804,1200766,4270384324
0.0128814,1200767,4270384372
0.0128824,1200767,4270384420
0.0128834,1200768,4270384468
0.0128844,1200769,4270384514
0.0128854,1200769,4270384560
0.0128864,1200770,4270384604
0.0128874,1200770,4270384648
0.0128884,1200771,4270384692
0.0128894,1200771,4270384734
0.0128904,1200772,4270384776
0.0128914,1200772,4270384816
0.0128924,1200773,4270384864
0.0128934,1200774,4270384912
0.0128944,1200774,4270384960
0.0128954,1200775,4270385006
0.0128964,1200775,4270385052
0.0128974,1200776,4270385096
0.0128984,1200777,4270385140
0.0128994,1200777,4270385184
0.0129004,1200778,4270385226
0.0129014,1200778,4270385268
0.0129024,1200779,4270385318
0.0129034,1200779,4270385366
0.0129044,1200780,4270385414
0.0129054,1200781,4270385460
0.0129064,1200781,4270385506
0.0129074,1200782,4270385552
0.0129084,1200782,4270385596
0.0129094,1200783,4270385640
0.0129104,1200783,4270385682
0.0129114,1200784,4270385732
0.0129124,1200785,4270385782
0.0129134,1200785,4270385830
0.0129144,1200786,4270385878
0.0129154,1200787,4270385924
0.0129164,1200787,4270385970
0.0129174,1200788,4270386014
0.0129184,1200788,4270386058
0.0129194,1200789,4270386102
0.0129204,1200790,4270386152
0.0129214,1200790,4270386202
0.0129224,1200791,4270386250
0.0129234,1200791,4270386298
0.0129244,1200792,4270386344
0.0129254,1200793,4270386390
0.0129264,1200793,4270386434
0.0129274,1200794,4270386478
0.0129284,1200795,4270386528
0.0129294,1200795,4270386578
0.0129304,1200796,4270386626
0.0129314,1200796,4270386674
0.0129324,1200797,4270386722
0.0129334,1200798,4270386768
0.0129344,1200798,4270386814
0.0129354,1200799,4270386858
0.0129364,1200800,4270386908
0.0129374,1200800,4270386958
0.0129384,1200801,4270387006
0.0129394,1200801,4270387054
0.0129404,1200802,4270387102
0.0129414,1200803,4270387148
0.0129424,1200803,4270387194
0.0129434,1200804,4270387246
0.0129444,1200805,4270387296
0.0129454,1200805,4270387346
0.0129464,1200806,4270387394
0.0129474,1200806,4270387442
0.0129484,1200807,4270387488
0.0129494,1200808,4270387534
0.0129504,1200808,4270387586
0.0129514,1200809,4270387636
0.0129524,1200810,4270387686
0.0129534,1200810,4270387734
0.0129544,1200811,4270387782
0.0129554,1200811,4270387828
0.0129564,1200812,4270387874
0.0129574,1200813,4270387926
0.0129584,1200813,4270387976
0.0129594,1200814,4270388026
0.0129604,1200815,4270388074
0.0129614,1200815,4270388122
0.0129624,1200816,4270388168
0.0129634,1200816,4270388220
0.0129644,1200817,4270388272
0.0129654,1200818,4270388322
0.0129664,1200818,4270388372
0.0129674,1200819,4270388420
0.0129684,1200820,4270388468
0.0129694,1200820,4270388520
0.0129704,1200821,4270388572
0.0129714,1200822,4270388622
0.0129724,1200822,4270388672
0.0129734,1200823,4270388720
0.0129744,1200823,4270388768
0.0129754,1200824,4270388820
0.0129764,1200825,4270388872
0.0129774,1200825,4270388922
0.0129784,1200826,4270388972
0.0129794,1200827,4270389020
0.0129804,1200827,4270389074
0.0129814,1200828,4270389126
0.0129824,1200829,4270389178
0.0129834,1200829,4270389228
0.0129844,1200830,4270389278
0.0129854,1200831,4270389326
0.0129864,1200831,4270389378
0.0129874,1200832,4270389430
0.0129884,1200833,4270389480
0.0129894,1200833,4270389530
0.0129904,1200834,4270389578
0.0129914,1200835,4270389632
0.0129924,1200836,4270389684
0.0129934,1200836,4270389736
0.0129944,1200837,4270389786
0.0129954,1200838,4270389840
0.0129964,1200838,4270389894
0.0129974,1200839,4270389946
0.0129984,1200840,4270389998
0.0129994,1200840,4270390048
0.0130004,1200841,4270390102
0.0130014,1200842,4270390156
0.0130024,1200843,4270390208
0.0130034,1200843,4270390260
0.0130044,1200844,4270390310
0.0130054,1200845,4270390364
0.0130064,1200846,4270390416
0.0130074,1200846,4270390468
0.0130084,1200847,4270390518
0.0130094,1200848,4270390572
0.0130104,1200849,4270390626
0.0130114,1200849,4270390678
0.0130124,1200850,4270390730
0.0130134,1200851,4270390786
0.0130144,1200852,4270390840
0.0130154,1200852,4270390894
0.0130164,1200853,4270390946
0.0130174,1200854,4270391002
0.0130184,1200855,4270391056
0.0130194,1200855,4270391110
0.0130204,1200856,4270391162
0.0130214,1200857,4270391218
0.0130224,1200858,4270391272
0.0130234,1200858,4270391326
0.0130244,1200859,4270391378
0.0130254,1200860,4270391434
0.0130264,1200861,4270391488
0.0130274,1200861,4270391542
0.0130284,1200862,4270391594
0.0130294,1200863,4270391650
0.0130304,1200864,4270391704
0.0130314,1200864,4270391758
0.0130324,1200865,4270391810
0.0130334,1200866,4270391866
0.0130344,1200867,4270391920
0.0130354,1200867,4270391974
0.0130364,1200868,4270392030
0.0130374,1200869,4270392086
0.0130384,1200870,4270392140
0.0130394,1200870,4270392194
0.0130404,1200871,4270392250
0.0130414,1200872,4270392306
0.0130424,1200873,4270392360
0.0130434,1200873,4270392416
0.0130444,1200874,4270392472
0.0130454,1200875,4270392526
0.0130464,1200876,4270392584
0.0130474,1200876,4270392640
0.0130484,1200877,4270392696
0.0130494,1200878,4270392750
0.0130504,1200879,4270392806
0.0130514,1200879,4270392862
0.0130524,1200880,4270392916
0.0130534,1200881,4270392974
0.0130544,1200882,4270393030
0.0130554,1200882,4270393084
0.0130564,1200883,4270393142
0.0130574,1200884,4270393198
0.0130584,1200885,4270393254
0.0130594,1200885,4270393312
0.0130604,1200886,4270393368
0.0130614,1200887,4270393424
0.0130624,1200888,4270393482
0.0130634,1200888,4270393538
0.0130644,1200889,4270393596
0.0130654,1200890,4270393654
0.0130664,1200891,4270393710
0.0130674,1200892,4270393768
0.0130684,1200893,4270393826
0.0130694,1200893,4270393882
0.0130704,1200894,4270393940
0.0130714,1200895,4270393998
0.0130724,1200896,4270394054
0.0130734,1200897,4270394112
0.0130744,1200898,4270394170
0.0130754,1200899,4270394230
0.0130764,1200899,4270394288
0.0130774,1200900,4270394346
0.0130784,1200901,4270394406
0.0130794,1200902,4270394464
0.0130804,1200903,4270394524
0.0130814,1200904,4270394582
0.0130824,1200905,4270394640
0.0130834,1200906,4270394700
0.0130844,1200906,4270394758
0.0130854,1200907,4270394818
0.0130864,1200908,4270394878
0.0130874,1200909,4270394936
0.0130884,1200910,4270394996
0.0130894,1200911,4270395054
0.0130904,1200912,4270395114
0.0130914,1200913,4270395174
0.0130924,1200913,4270395234
0.0130934,1200914,4270395294
0.0130944,1200915,4270395356
0.0130954,1200916,4270395416
0.0130964,1200917,4270395474
0.0130974,1200918,4270395534
0.0130984,1200919,4270395594
0.0130994,1200920,4270395654
0.0131004,1200920,4270395714
0.0131014,1200921,4270395776
0.0131024,1200922,4270395836
0.0131034,1200923,4270395898
0.0131044,1200924,4270395958
0.0131054,1200925,4270396020
0.0131064,1200926,4270396080
0.0131074,1200927,4270396142
0.0131084,1200927,4270396202
0.0131094,1200928,4270396264
0.0131104,1200929,4270396326
0.0131114,1200930,4270396388
0.0131124,1200931,4270396450
0.0131134,1200932,4270396512
0.0131144,1200933,4270396574
0.0131154,1200934,4270396636
0.0131164,1200934,4270396698
0.0131174,1200935,4270396760
0.0131184,1200936,4270396822
0.0131194,1200937,4270396884
0.0131204,1200938,4270396946
0.0131214,1200939,4270397008
0.0131224,1200940,4270397072
0.0131234,1200941,4270397134
0.0131244,1200941,4270397198
0.0131254,1200942,4270397260
0.0131264,1200943,4270397324
0.0131274,1200944,4270397386
0.0131284,1200945,4270397450
0.0131294,1200946,4270397514
0.0131304,1200947,4270397578
0.0131314,1200948,4270397642
0.0131324,1200949,4270397704
0.0131334,1200950,4270397768
0.0131344,1200951,4270397832
0.0131354,1200952,4270397896
0.0131364,1200953,4270397960
0.0131374,1200954,4270398024
0.0131384,1200955,4270398088
0.0131394,1200956,4270398152
0.0131404,1200957,4270398216
0.0131414,1200958,4270398280
0.0131424,1200959,4270398346
0.0131434,1200960,4270398410
0.0131444,1200961,4270398474
0.0131454,1200962,4270398540
0.0131464,1200963,4270398604
0.0131474,1200964,4270398670
0.0131484,1200965,4270398736
0.0131494,1200966,4270398800
0.0131504,1200967,4270398866
0.0131514,1200968,4270398932
0.0131524,1200969,4270398996
0.0131534,1200970,4270399062
0.0131544,1200971,4270399128
0.0131554,1200972,4270399194
0.0131564,1200973,4270399260
0.0131574,1200974,4270399326
0.0131584,1200975,4270399392
0.0131594,1200976,4270399458
0.0131604,1200977,4270399524
0.0131614,1200978,4270399590
0.0131624,1200979,4270399658
0.0131634,1200980,4270399726
0.0131644,1200981,4270399792
0.0131654,1200982,4270399858
0.0131664,1200983,4270399926
0.0131674,1200984,4270399994
0.0131684,1200985,4270400060
0.0131694,1200986,4270400126
0.0131704,1200987,4270400194
0.0131714,1200988,4270400262
0.0131724,1200989,4270400330
0.0131734,1200990,4270400396
0.0131744,1200991,4270400464
0.0131754,1200992,4270400532
0.0131764,1200993,4270400600
0.0131774,1200994,4270400668
0.0131784,1200995,4270400736
0.0131794,1200996,4270400806
0.0131804,1200997,4270400874
0.0131814,1200998,4270400942
0.0131824,1200999,4270401010
0.0131834,1201000,4270401078
0.0131844,1201001,4270401146
0.0131854,1201002,4270401216
0.0131864,1201003,4270401286
0.0131874,1201004,4270401356
0.0131884,1201005,4270401426
0.0131894,1201006,4270401496
0.0131904,1201007,4270401566
0.0131914,1201009,4270401636
0.0131924,1201010,4270401706
0.0131934,1201011,4270401776
0.0131944,1201012,4270401846
0.0131954,1201013,4270401916
0.0131964,1201014,4270401986
