0.0062595,0.385864,0.938277
0.0062605,0.387695,0.937944
0.0062615,0.389526,0.937639
0.0062625,0.391479,0.937278
0.0062635,0.393311,0.936945
0.0062645,0.395142,0.936612
0.0062655,0.396973,0.936279
0.0062665,0.398804,0.935946
0.00626749,0.400757,0.935613
0.00626849,0.402588,0.935281
0.00626949,0.404419,0.934948
0.00627049,0.40625,0.934587
0.00627149,0.408081,0.934254
0.00627249,0.409912,0.933921
0.00627349,0.411743,0.93356
0.00627449,0.413574,0.933228
0.00627549,0.415405,0.932867
0.00627649,0.417236,0.932534
0.00627749,0.419067,0.932173
0.00627849,0.420898,0.93184
0.00627949,0.422607,0.93148
0.00628049,0.424438,0.931147
0.00628149,0.42627,0.930786
0.00628249,0.427979,0.930425
0.00628349,0.42981,0.930065
0.00628449,0.431641,0.929732
0.00628549,0.43335,0.929371
0.00628649,0.435181,0.929011
0.00628749,0.43689,0.92865
0.00628849,0.438721,0.928289
0.00628949,0.44043,0.927956
0.00629049,0.442261,0.927568
0.00629149,0.44397,0.927235
0.00629249,0.445801,0.926847
0.00629349,0.44751,0.926486
0.00629449,0.449219,0.926125
0.00629549,0.45105,0.925765
0.00629649,0.452759,0.925404
0.00629749,0.454468,0.925043
0.00629849,0.456177,0.924655
0.00629949,0.457886,0.924294
0.00630049,0.459717,0.923934
0.00630149,0.461304,0.923573
0.00630249,0.463135,0.923184
0.00630349,0.464844,0.922824
0.00630449,0.466431,0.922435
0.00630549,0.468262,0.922075
0.00630649,0.469849,0.921714
0.00630749,0.471558,0.921326
0.00630849,0.473267,0.920937
0.00630949,0.474976,0.920577
0.00631049,0.476685,0.920188
0.00631149,0.478271,0.919828
0.00631248,0.47998,0.919439
0.00631348,0.481689,0.919051
0.00631448,0.483276,0.918662
0.00631548,0.484985,0.918274
0.00631648,0.486572,0.917913
0.00631748,0.488159,0.917525
0.00631848,0.489868,0.917136
0.00631948,0.491455,0.916748
0.00632048,0.493164,0.91636
0.00632148,0.494751,0.915971
0.00632248,0.496338,0.915583
0.00632348,0.497925,0.915194
0.00632448,0.499512,0.914806
0.00632548,0.501221,0.914418
0.00632648,0.502808,0.914029
0.00632748,0.504395,0.913613
0.00632848,0.505981,0.913225
0.00632948,0.507568,0.912836
0.00633048,0.509155,0.912448
0.00633148,0.51062,0.912059
0.00633248,0.512207,0.911643
0.00633348,0.513794,0.911255
0.00633448,0.515381,0.910839
0.00633548,0.516968,0.91045
0.00633648,0.518433,0.910062
0.00633748,0.52002,0.909646
0.00633848,0.521606,0.90923
0.00633948,0.523071,0.908841
0.00634048,0.524536,0.908425
0.00634148,0.526123,0.908037
0.00634248,0.527588,0.90762
0.00634348,0.529175,0.907204
0.00634448,0.53064,0.906816
0.00634548,0.532104,0.9064
0.00634648,0.533569,0.905984
0.00634748,0.535156,0.905568
0.00634848,0.536621,0.905179
0.00634948,0.538086,0.904763
0.00635048,0.539551,0.904347
0.00635148,0.541016,0.903931
0.00635248,0.54248,0.903515
0.00635348,0.543945,0.903098
0.00635448,0.545288,0.902682
0.00635548,0.546753,0.902266
0.00635647,0.548218,0.90185
0.00635747,0.549683,0.901434
0.00635847,0.551147,0.901018
0.00635947,0.55249,0.900601
0.00636047,0.553955,0.900185
0.00636147,0.555298,0.899769
0.00636247,0.556763,0.899325
0.00636347,0.558105,0.898909
0.00636447,0.55957,0.898493
0.00636547,0.560913,0.898049
0.00636647,0.562256,0.897633
0.00636747,0.563721,0.897217
0.00636847,0.565063,0.896773
0.00636947,0.566406,0.896357
0.00637047,0.567749,0.895913
0.00637147,0.569092,0.895497
0.00637247,0.570435,0.895081
0.00637347,0.571777,0.894637
0.00637447,0.57312,0.894221
0.00637547,0.574463,0.893777
0.00637647,0.575806,0.893333
0.00637747,0.577148,0.892917
0.00637847,0.578491,0.892473
0.00637947,0.579712,0.892029
0.00638047,0.581055,0.891585
0.00638147,0.582397,0.891169
0.00638247,0.583618,0.890725
0.00638347,0.584961,0.890281
0.00638447,0.586182,0.889837
0.00638547,0.587524,0.889393
0.00638647,0.588745,0.888977
0.00638747,0.590088,0.888533
0.00638847,0.591309,0.888089
0.00638947,0.592529,0.887645
0.00639047,0.59375,0.887201
0.00639147,0.594971,0.886758
0.00639247,0.596313,0.886314
0.00639347,0.597534,0.88587
0.00639447,0.598755,0.885426
0.00639547,0.599976,0.884982
0.00639647,0.601196,0.884538
0.00639747,0.602417,0.884067
0.00639847,0.603638,0.883623
0.00639947,0.604736,0.883179
0.00640047,0.605957,0.882735
0.00640146,0.607178,0.882291
0.00640246,0.608398,0.881819
0.00640346,0.609497,0.881375
0.00640446,0.610718,0.880931
0.00640546,0.611816,0.88046
0.00640646,0.613037,0.880016
0.00640746,0.614136,0.879544
0.00640846,0.615356,0.8791
0.00640946,0.616455,0.878657
0.00641046,0.617554,0.878185
0.00641146,0.618774,0.877741
0.00641246,0.619873,0.877269
0.00641346,0.620972,0.876798
0.00641446,0.62207,0.876354
0.00641546,0.623169,0.875882
0.00641646,0.624268,0.875438
0.00641746,0.625366,0.874967
0.00641846,0.626465,0.874495
0.00641946,0.627563,0.874051
0.00642046,0.628662,0.87358
0.00642146,0.629761,0.873108
0.00642246,0.630859,0.872636
0.00642346,0.631836,0.872165
0.00642446,0.632935,0.871721
0.00642546,0.634033,0.871249
0.00642646,0.63501,0.870777
0.00642746,0.636108,0.870306
0.00642846,0.637207,0.869834
0.00642946,0.638184,0.86939
0.00643046,0.63916,0.868891
0.00643146,0.640259,0.868447
0.00643246,0.641235,0.867975
0.00643346,0.642212,0.867476
0.00643446,0.643311,0.867032
0.00643546,0.644287,0.866533
0.00643646,0.645264,0.866089
0.00643746,0.64624,0.865589
0.00643846,0.647217,0.865118
0.00643946,0.648193,0.864646
0.00644046,0.64917,0.864175
0.00644146,0.650146,0.863703
0.00644246,0.651123,0.863231
0.00644346,0.6521,0.862732
0.00644446,0.653076,0.86226
0.00644545,0.654053,0.861789
0.00644645,0.654907,0.861317
0.00644745,0.655884,0.860818
0.00644845,0.65686,0.860346
0.00644945,0.657715,0.859874
0.00645045,0.658691,0.859375
0.00645145,0.659546,0.858903
0.00645245,0.660522,0.858404
0.00645345,0.661499,0.857932
0.00645445,0.662354,0.857461
0.00645545,0.663208,0.856961
0.00645645,0.664185,0.85649
0.00645745,0.665039,0.85599
0.00645845,0.665894,0.855491
0.00645945,0.666748,0.855019
0.00646045,0.667725,0.85452
0.00646145,0.668579,0.854048
0.00646245,0.669434,0.853549
0.00646345,0.670288,0.85305
0.00646445,0.671143,0.852578
0.00646545,0.671997,0.852078
0.00646645,0.672852,0.851607
0.00646745,0.673706,0.851108
0.00646845,0.674561,0.850608
0.00646945,0.675293,0.850137
0.00647045,0.676147,0.849637
0.00647145,0.677002,0.849138
0.00647245,0.677856,0.848638
0.00647345,0.678589,0.848139
0.00647445,0.679443,0.847667
0.00647545,0.680176,0.847168
0.00647645,0.68103,0.846669
0.00647745,0.681763,0.846169
0.00647845,0.682617,0.84567
0.00647945,0.68335,0.84517
0.00648045,0.684204,0.844671
0.00648145,0.684937,0.844172
0.00648245,0.685669,0.843672
0.00648345,0.686523,0.843173
0.00648445,0.687256,0.842674
0.00648545,0.687988,0.842174
0.00648645,0.688721,0.841675
0.00648745,0.689575,0.841175
0.00648845,0.690308,0.840676
0.00648944,0.69104,0.840177
0.00649044,0.691772,0.839677
0.00649144,0.692505,0.839178
0.00649244,0.693237,0.838679
0.00649344,0.69397,0.838151
0.00649444,0.69458,0.837652
0.00649544,0.695312,0.837153
0.00649644,0.696045,0.836653
0.00649744,0.696777,0.836154
0.00649844,0.69751,0.835627
0.00649944,0.69812,0.835127
0.00650044,0.698853,0.834628
0.00650144,0.699585,0.834129
0.00650244,0.700195,0.833602
0.00650344,0.700928,0.833102
0.00650444,0.701538,0.832603
0.00650544,0.702271,0.832076
0.00650644,0.702881,0.831576
0.00650744,0.703613,0.831077
0.00650844,0.704224,0.83055
0.00650944,0.704956,0.83005
0.00651044,0.705566,0.829523
0.00651144,0.706177,0.829024
0.00651244,0.706787,0.828525
0.00651344,0.70752,0.827997
0.00651444,0.70813,0.827498
0.00651544,0.70874,0.826971
0.00651644,0.709351,0.826472
0.00651744,0.709961,0.825944
0.00651844,0.710571,0.825445
0.00651944,0.711182,0.824918
0.00652044,0.711792,0.824418
0.00652144,0.712402,0.823891
0.00652244,0.713013,0.823392
0.00652344,0.713623,0.822865
0.00652444,0.714233,0.822366
0.00652544,0.714844,0.821838
0.00652644,0.715454,0.821311
0.00652744,0.716064,0.820812
0.00652844,0.716553,0.820285
0.00652944,0.717163,0.819758
0.00653044,0.717773,0.81923
0.00653144,0.718262,0.818731
0.00653244,0.718872,0.818204
0.00653344,0.719482,0.817677
0.00653443,0.719971,0.817178
0.00653543,0.720581,0.81665
0.00653643,0.721069,0.816123
0.00653743,0.72168,0.815596
0.00653843,0.722168,0.815097
0.00653943,0.722778,0.81457
0.00654043,0.723267,0.814043
0.00654143,0.723755,0.813543
0.00654243,0.724365,0.813016
0.00654343,0.724854,0.812489
0.00654443,0.725342,0.811962
0.00654543,0.725952,0.811435
0.00654643,0.72644,0.810908
0.00654743,0.726929,0.81038
0.00654843,0.727417,0.809853
0.00654943,0.727905,0.809354
0.00655043,0.728516,0.808827
0.00655143,0.729004,0.8083
0.00655243,0.729492,0.807773
0.00655343,0.72998,0.807245
0.00655443,0.730469,0.806718
0.00655543,0.730957,0.806191
0.00655643,0.731445,0.805664
0.00655743,0.731934,0.805137
0.00655843,0.732422,0.80461
0.00655943,0.732788,0.804083
0.00656043,0.733276,0.803556
0.00656143,0.733765,0.803028
0.00656243,0.734253,0.802501
0.00656343,0.734741,0.801974
0.00656443,0.735107,0.801447
0.00656543,0.735596,0.80092
0.00656643,0.736084,0.800393
0.00656743,0.73645,0.799866
0.00656843,0.736938,0.799339
0.00656943,0.737427,0.798811
0.00657043,0.737793,0.798284
0.00657143,0.738281,0.797757
0.00657243,0.738647,0.79723
0.00657343,0.739136,0.796675
0.00657443,0.739502,0.796148
0.00657543,0.73999,0.795621
0.00657643,0.740356,0.795094
0.00657743,0.740845,0.794567
0.00657842,0.741211,0.79404
0.00657942,0.741699,0.793513
0.00658042,0.742065,0.792958
0.00658142,0.742432,0.792458
0.00658242,0.74292,0.791903
0.00658342,0.743286,0.791376
0.00658442,0.743652,0.790849
0.00658542,0.744019,0.790294
0.00658642,0.744507,0.789795
0.00658742,0.744873,0.78924
0.00658842,0.745239,0.788713
0.00658942,0.745605,0.788186
0.00659042,0.745972,0.787631
0.00659142,0.746338,0.787132
0.00659242,0.746704,0.786577
0.00659342,0.747192,0.78605
0.00659442,0.747559,0.785522
0.00659542,0.747925,0.784968
0.00659642,0.748291,0.78444
0.00659742,0.748657,0.783913
0.00659842,0.749023,0.783359
0.00659942,0.749268,0.782831
0.00660042,0.749634,0.782304
0.00660142,0.75,0.781777
0.00660242,0.750366,0.78125
0.00660342,0.750732,0.780695
0.00660442,0.751099,0.780168
0.00660542,0.751465,0.779641
0.00660642,0.751709,0.779114
0.00660742,0.752075,0.778559
0.00660842,0.752441,0.778032
0.00660942,0.752808,0.777505
0.00661042,0.753052,0.77695
0.00661142,0.753418,0.776423
0.00661242,0.753784,0.775868
0.00661342,0.75415,0.775341
0.00661442,0.754395,0.774814
0.00661542,0.754761,0.774259
0.00661642,0.755005,0.773732
0.00661742,0.755371,0.773204
0.00661842,0.755737,0.77265
0.00661942,0.755981,0.772122
0.00662042,0.756348,0.771595
0.00662142,0.756592,0.771068
0.00662242,0.756958,0.770513
0.00662341,0.757202,0.769958
0.00662441,0.757446,0.769431
0.00662541,0.757812,0.768904
0.00662641,0.758057,0.768377
0.00662741,0.758423,0.767822
0.00662841,0.758667,0.767295
0.00662941,0.758911,0.766768
0.00663041,0.759277,0.766213
0.00663141,0.759521,0.765686
0.00663241,0.759888,0.765131
0.00663341,0.760132,0.764604
0.00663441,0.760376,0.764077
0.00663541,0.76062,0.763522
0.00663641,0.760986,0.762995
0.00663741,0.76123,0.762468
0.00663841,0.761475,0.761913
0.00663941,0.761719,0.761386
0.00664041,0.761963,0.760831
0.00664141,0.762329,0.760304
0.00664241,0.762573,0.759777
0.00664341,0.762817,0.759222
0.00664441,0.763062,0.758695
0.00664541,0.763306,0.75814
0.00664641,0.76355,0.757613
0.00664741,0.763794,0.757086
0.00664841,0.764038,0.756531
0.00664941,0.764282,0.756004
0.00665041,0.764526,0.755449
0.00665141,0.764771,0.754922
0.00665241,0.765015,0.754395
0.00665341,0.765259,0.75384
0.00665441,0.765503,0.753313
0.00665541,0.765747,0.752785
0.00665641,0.765991,0.752258
0.00665741,0.766235,0.751703
0.00665841,0.766479,0.751149
0.00665941,0.766724,0.750621
0.00666041,0.766968,0.750094
0.00666141,0.767212,0.749567
0.00666241,0.767456,0.749012
0.00666341,0.767578,0.748485
0.00666441,0.767822,0.747958
0.00666541,0.768066,0.747403
0.00666641,0.768311,0.746876
0.0066674,0.768555,0.746321
0.0066684,0.768677,0.745794
0.0066694,0.768921,0.745267
0.0066704,0.769165,0.744712
0.0066714,0.769409,0.744185
0.0066724,0.769531,0.743658
0.0066734,0.769775,0.743103
0.0066744,0.77002,0.742576
0.0066754,0.770142,0.742049
0.0066764,0.770386,0.741494
0.0066774,0.77063,0.740967
0.0066784,0.770752,0.740412
0.0066794,0.770996,0.739885
0.0066804,0.77124,0.739358
0.0066814,0.771362,0.738831
0.0066824,0.771606,0.738276
0.0066834,0.771851,0.737749
0.0066844,0.771973,0.737221
0.0066854,0.772217,0.736667
0.0066864,0.772339,0.736139
0.0066874,0.772583,0.735612
0.0066884,0.772705,0.735057
0.0066894,0.772949,0.73453
0.0066904,0.773071,0.734003
0.0066914,0.773315,0.733476
0.0066924,0.773438,0.732949
0.0066934,0.773682,0.732394
0.0066944,0.773804,0.731867
0.0066954,0.774048,0.73134
0.0066964,0.77417,0.730813
0.0066974,0.774292,0.730258
0.0066984,0.774536,0.729731
0.0066994,0.774658,0.729204
0.0067004,0.774902,0.728677
0.0067014,0.775024,0.728149
0.0067024,0.775146,0.727595
0.0067034,0.775391,0.727067
0.0067044,0.775513,0.72654
0.0067054,0.775635,0.726013
0.0067064,0.775879,0.725486
0.0067074,0.776001,0.724931
0.0067084,0.776123,0.724404
0.0067094,0.776367,0.723877
0.0067104,0.776489,0.72335
0.00671139,0.776611,0.722823
0.00671239,0.776855,0.722296
0.00671339,0.776978,0.721741
0.00671439,0.7771,0.721214
0.00671539,0.777222,0.720686
0.00671639,0.777344,0.720159
0.00671739,0.777588,0.719632
0.00671839,0.77771,0.719105
0.00671939,0.777832,0.718578
0.00672039,0.777954,0.718051
0.00672139,0.778198,0.717524
0.00672239,0.77832,0.716997
0.00672339,0.778442,0.716442
0.00672439,0.778564,0.715942
0.00672539,0.778687,0.715388
0.00672639,0.778809,0.714888
0.00672739,0.778931,0.714361
0.00672839,0.779175,0.713806
0.00672939,0.779297,0.713307
0.00673039,0.779419,0.712752
0.00673139,0.779541,0.712253
0.00673239,0.779663,0.711725
0.00673339,0.779785,0.711171
0.00673439,0.779907,0.710671
0.00673539,0.780029,0.710144
0.00673639,0.780151,0.709617
0.00673739,0.780273,0.70909
0.00673839,0.780396,0.708563
0.00673939,0.780518,0.708036
0.00674039,0.78064,0.707508
0.00674139,0.780762,0.707009
0.00674239,0.780884,0.706454
0.00674339,0.781006,0.705927
0.00674439,0.781128,0.705428
0.00674539,0.78125,0.704901
0.00674639,0.781372,0.704373
0.00674739,0.781494,0.703846
0.00674839,0.781616,0.703319
0.00674939,0.781738,0.70282
0.00675039,0.78186,0.702293
0.00675139,0.781982,0.701766
0.00675239,0.782104,0.701238
0.00675339,0.782227,0.700711
0.00675439,0.782349,0.700212
0.00675539,0.782471,0.699685
0.00675638,0.782593,0.699185
0.00675738,0.782715,0.698658
0.00675838,0.782715,0.698131
0.00675938,0.782837,0.697604
0.00676038,0.782959,0.697105
0.00676138,0.783081,0.696578
0.00676238,0.783203,0.69605
0.00676338,0.783325,0.695551
0.00676438,0.783447,0.695024
0.00676538,0.783569,0.694497
0.00676638,0.783569,0.693997
0.00676738,0.783691,0.69347
0.00676838,0.783813,0.692971
0.00676938,0.783936,0.692444
0.00677038,0.784058,0.691944
0.00677138,0.784058,0.691417
0.00677238,0.78418,0.690918
0.00677338,0.784302,0.690391
0.00677438,0.784424,0.689891
0.00677538,0.784546,0.689364
0.00677638,0.784546,0.688865
0.00677738,0.784668,0.688338
0.00677838,0.78479,0.687838
0.00677938,0.784912,0.687339
0.00678038,0.784912,0.686812
0.00678138,0.785034,0.686313
0.00678238,0.785156,0.685785
0.00678338,0.785278,0.685286
0.00678438,0.785278,0.684787
0.00678538,0.7854,0.68426
0.00678638,0.785522,0.68376
0.00678738,0.785522,0.683261
0.00678838,0.785645,0.682734
0.00678938,0.785767,0.682234
0.00679038,0.785889,0.681735
0.00679138,0.785889,0.681236
0.00679238,0.786011,0.680708
0.00679338,0.786133,0.680209
0.00679438,0.786133,0.67971
0.00679538,0.786255,0.67921
0.00679638,0.786377,0.678711
0.00679738,0.786377,0.678212
0.00679838,0.786499,0.677684
0.00679938,0.786621,0.677213
0.00680037,0.786621,0.676686
0.00680137,0.786743,0.676186
0.00680237,0.786743,0.675687
0.00680337,0.786865,0.675188
0.00680437,0.786987,0.674688
0.00680537,0.786987,0.674189
0.00680637,0.787109,0.673689
0.00680737,0.787231,0.67319
0.00680837,0.787231,0.672691
0.00680937,0.787354,0.672191
0.00681037,0.787354,0.671692
0.00681137,0.787476,0.67122
0.00681237,0.787476,0.670721
0.00681337,0.787598,0.670222
0.00681437,0.78772,0.669722
0.00681537,0.78772,0.669223
0.00681637,0.787842,0.668723
0.00681737,0.787842,0.668224
0.00681837,0.787964,0.667725
0.00681937,0.787964,0.667253
0.00682037,0.788086,0.666754
0.00682137,0.788208,0.666282
0.00682237,0.788208,0.665783
0.00682337,0.78833,0.665283
0.00682437,0.78833,0.664784
0.00682537,0.788452,0.664312
0.00682637,0.788452,0.663813
0.00682737,0.788574,0.663313
0.00682837,0.788574,0.662842
0.00682937,0.788696,0.662342
0.00683037,0.788696,0.661871
0.00683137,0.788818,0.661371
0.00683237,0.788818,0.6609
0.00683337,0.78894,0.6604
0.00683437,0.78894,0.659929
0.00683537,0.789062,0.659429
0.00683637,0.789062,0.658958
0.00683737,0.789185,0.658458
0.00683837,0.789185,0.657987
0.00683937,0.789307,0.657515
0.00684037,0.789307,0.657016
0.00684137,0.789429,0.656544
0.00684237,0.789429,0.656072
0.00684337,0.789551,0.655573
0.00684437,0.789551,0.655101
0.00684536,0.789551,0.65463
0.00684636,0.789673,0.654158
0.00684736,0.789673,0.653659
0.00684836,0.789795,0.653187
0.00684936,0.789795,0.652716
0.00685036,0.789917,0.652244
0.00685136,0.789917,0.651772
0.00685236,0.789917,0.651301
0.00685336,0.790039,0.650801
0.00685436,0.790039,0.650357
0.00685536,0.790161,0.649858
0.00685636,0.790161,0.649414
0.00685736,0.790283,0.648942
0.00685836,0.790283,0.648443
0.00685936,0.790283,0.647999
0.00686036,0.790405,0.647528
0.00686136,0.790405,0.647056
0.00686236,0.790527,0.646584
0.00686336,0.790527,0.646113
0.00686436,0.790527,0.645641
0.00686536,0.790649,0.645169
0.00686636,0.790649,0.644725
0.00686736,0.790649,0.644254
0.00686836,0.790771,0.643782
0.00686936,0.790771,0.643311
0.00687036,0.790894,0.642867
0.00687136,0.790894,0.642395
0.00687236,0.790894,0.641923
0.00687336,0.791016,0.641479
0.00687436,0.791016,0.641008
0.00687536,0.791016,0.640536
0.00687636,0.791138,0.640092
0.00687736,0.791138,0.639621
0.00687836,0.791138,0.639177
0.00687936,0.79126,0.638733
0.00688036,0.79126,0.638261
0.00688136,0.791382,0.637817
0.00688236,0.791382,0.637346
0.00688336,0.791382,0.636902
0.00688436,0.791504,0.63643
0.00688536,0.791504,0.635986
0.00688636,0.791504,0.635542
0.00688736,0.791626,0.635071
0.00688836,0.791626,0.634627
0.00688935,0.791626,0.634183
0.00689035,0.791626,0.633739
0.00689135,0.791748,0.633295
0.00689235,0.791748,0.632824
0.00689335,0.791748,0.63238
0.00689435,0.79187,0.631936
0.00689535,0.79187,0.631492
0.00689635,0.79187,0.631048
0.00689735,0.791992,0.630604
0.00689835,0.791992,0.63016
0.00689935,0.791992,0.629716
0.00690035,0.792114,0.629272
0.00690135,0.792114,0.628829
0.00690235,0.792114,0.628385
0.00690335,0.792114,0.627941
0.00690435,0.792236,0.627525
0.00690535,0.792236,0.627081
0.00690635,0.792236,0.626637
0.00690735,0.792358,0.626193
0.00690835,0.792358,0.625749
0.00690935,0.792358,0.625333
0.00691035,0.792358,0.624889
0.00691135,0.79248,0.624445
0.00691235,0.79248,0.624029
0.00691335,0.79248,0.623585
0.00691435,0.79248,0.623141
0.00691535,0.792603,0.622725
0.00691635,0.792603,0.622281
0.00691735,0.792603,0.621865
0.00691835,0.792603,0.621421
0.00691935,0.792725,0.621005
0.00692035,0.792725,0.620561
0.00692135,0.792725,0.620145
0.00692235,0.792725,0.619729
0.00692335,0.792847,0.619285
0.00692435,0.792847,0.618869
0.00692535,0.792847,0.618453
0.00692635,0.792847,0.618036
0.00692735,0.792969,0.617593
0.00692835,0.792969,0.617176
0.00692935,0.792969,0.61676
0.00693035,0.792969,0.616344
0.00693135,0.793091,0.615928
0.00693235,0.793091,0.615512
0.00693334,0.793091,0.615068
0.00693434,0.793091,0.61468
0.00693534,0.793213,0.614236
0.00693634,0.793213,0.613847
0.00693734,0.793213,0.613431
0.00693834,0.793213,0.612987
0.00693934,0.793213,0.612599
0.00694034,0.793335,0.612183
0.00694134,0.793335,0.611766
0.00694234,0.793335,0.61135
0.00694334,0.793335,0.610934
0.00694434,0.793335,0.610546
0.00694534,0.793457,0.61013
0.00694634,0.793457,0.609741
0.00694734,0.793457,0.609325
0.00694834,0.793457,0.608909
0.00694934,0.793457,0.608521
0.00695034,0.793579,0.608104
0.00695134,0.793579,0.607716
0.00695234,0.793579,0.6073
0.00695334,0.793579,0.606884
0.00695434,0.793579,0.606495
0.00695534,0.793701,0.606107
0.00695634,0.793701,0.605718
